2023-11-19 00:03:59.862 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 21:49:40.218 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 21:49:40.234 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 21:49:40.249 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 21:49:40.249 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.632 seconds (JVM running for 3.347)
2023-11-19 21:53:24.859 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 21:53:24.859 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 21:53:24.865 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 6 ms
2023-11-19 21:53:24.992 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 21:53:25.127 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 21:53:31.950 WARN  [http-nio-8086-exec-5] [o.s.web.servlet.PageNotFound] - No mapping for GET /notice/list.do
2023-11-19 21:55:07.555 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 21:55:07.559 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 21:55:17.822 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 12864 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 21:55:17.822 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 21:55:18.014 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 21:55:18.014 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 21:55:18.987 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 21:55:18.996 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 21:55:18.996 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 21:55:18.996 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 21:55:19.059 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 21:55:19.059 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1045 ms
2023-11-19 21:55:19.810 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@3e21ed25, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@3a880f7d, org.springframework.security.web.context.SecurityContextPersistenceFilter@6b799615, org.springframework.security.web.header.HeaderWriterFilter@6bcae34f, org.springframework.security.web.authentication.logout.LogoutFilter@1578ef96, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@7beff844, org.springframework.security.web.session.ConcurrentSessionFilter@5419689b, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@348d31f8, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@25f8c65a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@445c6bb9, org.springframework.security.web.session.SessionManagementFilter@12dad329, org.springframework.security.web.access.ExceptionTranslationFilter@e135b0a, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@26f09341]
2023-11-19 21:55:20.184 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 21:55:20.207 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 21:55:20.225 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 21:55:20.241 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.736 seconds (JVM running for 3.424)
2023-11-19 21:56:23.179 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 21:56:23.179 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 21:56:23.179 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 21:56:23.315 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 21:56:23.446 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 21:57:09.911 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 21:57:09.915 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 21:57:18.255 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 9928 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 21:57:18.260 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 21:57:18.581 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 21:57:18.581 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 21:57:19.869 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 21:57:19.875 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 21:57:19.876 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 21:57:19.876 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 21:57:19.943 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 21:57:19.943 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1361 ms
2023-11-19 21:57:20.671 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7d676f91, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@1f0f0602, org.springframework.security.web.context.SecurityContextPersistenceFilter@1566a2c8, org.springframework.security.web.header.HeaderWriterFilter@2957016d, org.springframework.security.web.authentication.logout.LogoutFilter@4cbc86dd, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@12c74d3, org.springframework.security.web.session.ConcurrentSessionFilter@4f42a6e3, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@4f3bd992, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@1b6637fd, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@384b4e6b, org.springframework.security.web.session.SessionManagementFilter@9576f75, org.springframework.security.web.access.ExceptionTranslationFilter@7ca6e7a4, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@7d942fd4]
2023-11-19 21:57:20.996 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 21:57:21.011 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 21:57:21.028 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 21:57:21.041 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 3.182 seconds (JVM running for 4.096)
2023-11-19 21:57:53.709 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 22356 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 21:57:53.709 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 21:57:53.893 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 21:57:53.893 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 21:57:54.897 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 21:57:54.897 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 21:57:54.897 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 21:57:54.897 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 21:57:54.968 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 21:57:54.968 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1075 ms
2023-11-19 21:57:55.599 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@7c1cadae, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@74e5d558, org.springframework.security.web.context.SecurityContextPersistenceFilter@27d2d197, org.springframework.security.web.header.HeaderWriterFilter@147be01e, org.springframework.security.web.authentication.logout.LogoutFilter@30f98fd6, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@1c829e73, org.springframework.security.web.session.ConcurrentSessionFilter@6a611787, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@41eeeaf6, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@290bdf9c, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2ab744c9, org.springframework.security.web.session.SessionManagementFilter@5b94dc78, org.springframework.security.web.access.ExceptionTranslationFilter@f1d7f72, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@259b6fdf]
2023-11-19 21:57:55.952 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 21:57:55.974 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 21:57:55.991 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 21:57:56.005 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.594 seconds (JVM running for 3.324)
2023-11-19 21:59:18.635 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 21:59:18.636 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 21:59:18.652 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 3 ms
2023-11-19 21:59:18.929 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 21:59:19.259 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 21:59:29.553 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 21:59:29.557 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 21:59:37.940 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 21140 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 21:59:37.943 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 21:59:38.135 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 21:59:38.135 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 21:59:39.100 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 21:59:39.106 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 21:59:39.107 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 21:59:39.108 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 21:59:39.174 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 21:59:39.175 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1039 ms
2023-11-19 21:59:39.850 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4f19af8, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@35f10914, org.springframework.security.web.context.SecurityContextPersistenceFilter@e135b0a, org.springframework.security.web.header.HeaderWriterFilter@6af5a90f, org.springframework.security.web.authentication.logout.LogoutFilter@2255067d, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@2ca3a250, org.springframework.security.web.session.ConcurrentSessionFilter@3cb9dec5, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@6bcae34f, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@68513f8, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@2240c27e, org.springframework.security.web.session.SessionManagementFilter@7a18f21e, org.springframework.security.web.access.ExceptionTranslationFilter@29040ed3, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@db18924]
2023-11-19 21:59:40.155 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 21:59:40.180 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 21:59:40.198 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 21:59:40.209 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.586 seconds (JVM running for 3.25)
2023-11-19 21:59:53.294 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 17124 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 21:59:53.294 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 21:59:53.480 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 21:59:53.480 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 21:59:54.446 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 21:59:54.446 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 21:59:54.446 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 21:59:54.446 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 21:59:54.526 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 21:59:54.526 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1046 ms
2023-11-19 21:59:55.184 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@192103a0, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@7cf7fbf5, org.springframework.security.web.context.SecurityContextPersistenceFilter@5abe1475, org.springframework.security.web.header.HeaderWriterFilter@86956b9, org.springframework.security.web.authentication.logout.LogoutFilter@22fdffcf, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@75321029, org.springframework.security.web.session.ConcurrentSessionFilter@30f98fd6, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@5264b2a, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@2cd80e75, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@722200d0, org.springframework.security.web.session.SessionManagementFilter@124594e5, org.springframework.security.web.access.ExceptionTranslationFilter@5e5544e9, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@30ad39c2]
2023-11-19 21:59:55.509 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 21:59:55.519 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 21:59:55.549 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 21:59:55.553 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.591 seconds (JVM running for 3.314)
2023-11-19 22:00:32.191 INFO  [http-nio-8086-exec-5] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:00:32.191 INFO  [http-nio-8086-exec-5] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:00:32.191 INFO  [http-nio-8086-exec-5] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 0 ms
2023-11-19 22:00:32.312 INFO  [http-nio-8086-exec-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:00:32.471 INFO  [http-nio-8086-exec-5] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:00:40.048 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:00:40.055 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:00:43.202 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 33648 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:00:43.205 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:00:43.500 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:00:43.501 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:00:44.383 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:00:44.389 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:00:44.390 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:00:44.390 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:00:44.463 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:00:44.463 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 962 ms
2023-11-19 22:00:45.101 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@1f890c3f, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@13fb0dd8, org.springframework.security.web.context.SecurityContextPersistenceFilter@86956b9, org.springframework.security.web.header.HeaderWriterFilter@21447ba, org.springframework.security.web.authentication.logout.LogoutFilter@303aee57, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@619dbc7a, org.springframework.security.web.session.ConcurrentSessionFilter@bacad19, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@124594e5, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@3306b63d, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@30ad39c2, org.springframework.security.web.session.SessionManagementFilter@4aa57a5f, org.springframework.security.web.access.ExceptionTranslationFilter@1864ed43, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@43938391]
2023-11-19 22:00:45.419 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
2023-11-19 22:00:45.433 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Starting ProtocolHandler ["http-nio-8086"]
2023-11-19 22:00:45.449 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat started on port(s): 8086 (http) with context path ''
2023-11-19 22:00:45.459 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Started Pro05Application in 2.626 seconds (JVM running for 3.354)
2023-11-19 22:00:48.841 INFO  [http-nio-8086-exec-1] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring DispatcherServlet 'dispatcherServlet'
2023-11-19 22:00:48.842 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Initializing Servlet 'dispatcherServlet'
2023-11-19 22:00:48.843 INFO  [http-nio-8086-exec-1] [o.s.web.servlet.DispatcherServlet] - Completed initialization in 1 ms
2023-11-19 22:00:48.912 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Starting...
2023-11-19 22:00:48.982 INFO  [http-nio-8086-exec-1] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Start completed.
2023-11-19 22:01:15.482 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown initiated...
2023-11-19 22:01:15.486 INFO  [SpringApplicationShutdownHook] [com.zaxxer.hikari.HikariDataSource] - HikariPool-1 - Shutdown completed.
2023-11-19 22:01:24.391 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - Starting Pro05Application using Java 17.0.8 on DESKTOP-7L0EMP8 with PID 7800 (D:\github\project05\pro05\build\classes\java\main started by tlsdp in D:\github\project05\pro05)
2023-11-19 22:01:24.394 INFO  [restartedMain] [com.chunjae.pro05.Pro05Application] - The following 1 profile is active: "local"
2023-11-19 22:01:24.596 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - Devtools property defaults active! Set 'spring.devtools.add-properties' to 'false' to disable
2023-11-19 22:01:24.596 INFO  [restartedMain] [o.s.b.d.e.DevToolsPropertyDefaultsPostProcessor] - For additional web related logging consider setting the 'logging.level.web' property to 'DEBUG'
2023-11-19 22:01:25.521 INFO  [restartedMain] [o.s.b.w.embedded.tomcat.TomcatWebServer] - Tomcat initialized with port(s): 8086 (http)
2023-11-19 22:01:25.528 INFO  [restartedMain] [o.apache.coyote.http11.Http11NioProtocol] - Initializing ProtocolHandler ["http-nio-8086"]
2023-11-19 22:01:25.529 INFO  [restartedMain] [org.apache.catalina.core.StandardService] - Starting service [Tomcat]
2023-11-19 22:01:25.529 INFO  [restartedMain] [org.apache.catalina.core.StandardEngine] - Starting Servlet engine: [Apache Tomcat/9.0.82]
2023-11-19 22:01:25.602 INFO  [restartedMain] [o.a.c.c.C.[Tomcat].[localhost].[/]] - Initializing Spring embedded WebApplicationContext
2023-11-19 22:01:25.602 INFO  [restartedMain] [o.s.b.w.s.c.ServletWebServerApplicationContext] - Root WebApplicationContext: initialization completed in 1005 ms
2023-11-19 22:01:26.249 INFO  [restartedMain] [o.s.s.web.DefaultSecurityFilterChain] - Will secure any request with [org.springframework.security.web.session.DisableEncodeUrlFilter@4cba100a, org.springframework.security.web.context.request.async.WebAsyncManagerIntegrationFilter@192103a0, org.springframework.security.web.context.SecurityContextPersistenceFilter@2f00caf9, org.springframework.security.web.header.HeaderWriterFilter@23705252, org.springframework.security.web.authentication.logout.LogoutFilter@396943c3, org.springframework.security.web.authentication.UsernamePasswordAuthenticationFilter@3dad1c69, org.springframework.security.web.session.ConcurrentSessionFilter@36c8606c, org.springframework.security.web.savedrequest.RequestCacheAwareFilter@2645b7cb, org.springframework.security.web.servletapi.SecurityContextHolderAwareRequestFilter@5264b2a, org.springframework.security.web.authentication.AnonymousAuthenticationFilter@7cf7fbf5, org.springframework.security.web.session.SessionManagementFilter@6643e6c8, org.springframework.security.web.access.ExceptionTranslationFilter@bacad19, org.springframework.security.web.access.intercept.FilterSecurityInterceptor@13fb0dd8]
2023-11-19 22:01:26.559 INFO  [restartedMain] [o.s.b.d.a.OptionalLiveReloadServer] - LiveReload server is running on port 35729
